Product Name,Price (KES),Price (USD),Timestamp
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Starlish black (1YR WRTY)",8370.0,1081115.99,2025-05-11 21:50:04
"Samsung Galaxy A16, 6.7"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black",16681.0,2154611.21,2025-05-11 21:50:04
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual Sim) 5000mAh, White",8799.0,1136528.03,2025-05-11 21:50:04
"Oale S24+ - 6.52"" 32GB ROM 3GB RAM, 8MP, 4050mAh, 3G - Black  (1YR WRTY)",5999.0,774864.38,2025-05-11 21:50:04
"Poco C75, 6.88"", 128GB + 6GB RAM (Dual SIM), 5160mAh, Black (2YRs WRTY)",11876.0,1533970.55,2025-05-11 21:50:04
"Oale Note 13 Pro+ 4G - 6.6"" 7GB RAM, 64GB ROM, 13MP, 5075mAh - Black  (1YR WRTY)",7630.0,985533.45,2025-05-11 21:50:04
"Oale Smart 9 - 6.6"" 64GB ROM 3GB RAM 8MP 5075mAh 3G - Black  (1YR WRTY)",6840.0,883492.64,2025-05-11 21:50:04
"Itel Flip 1 Folding Phone - 2.4"" - 1200mAh (Dual SIM), Wireless FM, Blue (1YR WRTY)",2957.0,381942.65,2025-05-11 21:50:04
"Infinix Smart 9 HD, 6.7"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Metallic Black (1YR WRTY)",10209.0,1318651.51,2025-05-11 21:50:04
"Itel P55 6.6"", 128GB + 6GB, (Dual SIM), 5G, 5000mAh - Galaxy Blue (1YR WRTY)",12090.0,1561611.99,2025-05-11 21:50:04
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual sim) 5000mAh - Shiny Gold (1YR WRTY)",9297.0,1200852.49,2025-05-11 21:50:04
"Oraimo OTW-330S FreePods Neo Wireless Earbuds, Black",2000.0,258331.18,2025-05-11 21:50:04
"Infinix Smart 9 HD, 6.7"", 64GB + 3GB RAM (Dual SIM), 5000mAh, Neo Titanium (1YR WRTY)",10209.0,1318651.51,2025-05-11 21:50:04
"Itel A60s, 6.6"", 128GB + 4GB RAM, Dual SIM, 5000mAh, 4G -?Shadow Black (1YR WRTY)",9199.0,1188194.27,2025-05-11 21:50:04
"Itel A50, 6.6'', 64GB + 2GB RAM (Dual SIM), 4G, 5000mAh, Black",7995.0,1032678.89,2025-05-11 21:50:04
"Infinix Hot 50i, 6.7"", 128GB + 6GB RAM, 5000mAh (Dual SIM), Purple (1YR  WRTY)",12055.0,1557091.19,2025-05-11 21:50:04
"XIAOMI A3 Pro, 6.88"", 4GB RAM + 128GB (Dual Sim), 5160mAH,Midnight Black (2YRS WRTY)",11500.0,1485404.29,2025-05-11 21:50:04
